Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2018-01-01 01:33:00,149.02037931849736,149.60089019832787,0.0,0.013933333333333336,0.0,2.7553259399653616,2.7553259399653616
2018-01-01 01:36:00,149.02042490146204,147.63362685359675,0.0,0.013933333333333336,0.0,2.755331953576512,2.755331953576512
2018-01-01 01:39:00,149.02047360809212,145.74065851509658,0.0,0.013933333333333336,0.0,2.7553383792878487,2.7553383792878487
2018-01-01 01:42:00,149.02052545613543,144.6243943924332,0.0,0.013933333333333336,0.0,2.755345219441839,2.755345219441839
2018-01-01 01:45:00,149.02058045349864,144.58978043043834,0.0,0.013933333333333336,0.0,2.755352475082703,2.755352475082703
2018-01-01 01:48:00,149.02063859864415,145.34556768214702,0.0,0.013933333333333336,0.0,2.7553601460087913,2.7553601460087913
2018-01-01 01:51:00,149.02069988101974,146.46801943983093,0.0,0.013933333333333336,0.0,2.7553682308292253,2.7553682308292253
2018-01-01 01:54:00,149.0207642815133,147.5333989870494,0.0,0.013933333333333336,0.0,2.755376727023913,2.755376727023913
2018-01-01 01:57:00,149.02083177292695,148.1559368131856,0.0,0.013933333333333336,0.0,2.7553856310060514,2.7553856310060514
2018-01-01 02:00:00,149.02090232046416,148.17766668427052,0.0,0.013933333333333336,0.0,2.7553949381864777,2.7553949381864777
2018-01-01 02:03:00,149.02097588222463,147.78232728568014,0.0,0.013933333333333336,0.0,2.7554046430388346,2.7554046430388346
2018-01-01 02:06:00,149.0210524097026,147.22959172415543,0.0,0.013933333333333336,0.0,2.7554147391653574,2.7554147391653574
2018-01-01 02:09:00,149.02113184828465,146.77913310016356,0.0,0.013933333333333336,0.0,2.7554252193625666,2.7554252193625666
2018-01-01 02:12:00,149.0212141377431,146.69062450839334,0.0,0.013933333333333336,0.0,2.7554360756862755,2.7554360756862755
2018-01-01 02:15:00,149.02129921272245,147.22373903824374,0.0,0.013933333333333336,0.0,2.755447299515834,2.755447299515834
2018-01-01 02:18:00,149.02138700321598,148.638149774304,0.0,0.013933333333333336,0.0,2.755458881616928,2.755458881616928
2018-01-01 02:21:00,149.02147743503028,151.1935297968224,0.0,0.013933333333333336,0.0,2.7554708122029643,2.7554708122029643
2018-01-01 02:24:00,149.0215704302363,155.14955218216164,0.0,0.013933333333333336,0.0,2.7554830809943995,2.7554830809943995
2018-01-01 02:27:00,149.0216659076051,156.3421676107588,0.0,0.013933333333333336,0.0,2.755495677276414,2.755495677276414
2018-01-01 02:30:00,149.02176378302693,150.47302614459056,0.0,0.013933333333333336,0.0,2.755508589954009,2.755508589954009
2018-01-01 02:33:00,149.02186396991328,146.2130078032552,0.0,0.013933333333333336,0.0,2.755521807605202,2.755521807605202
2018-01-01 02:36:00,149.02196637958062,143.31887584650946,0.0,0.013933333333333336,0.0,2.755535318531501,2.755535318531501
2018-01-01 02:39:00,149.0220709216158,141.54739353225946,0.0,0.013933333333333336,0.0,2.755549110806228,2.755549110806228
2018-01-01 02:42:00,149.02217750422247,140.6553241169133,0.0,0.013933333333333336,0.0,2.7555631723201723,2.7555631723201723
2018-01-01 02:45:00,149.0222860345486,140.39943085571485,0.0,0.013933333333333336,0.0,2.755577490824725,2.755577490824725
2018-01-01 02:48:00,149.02239641899502,140.53647700305882,0.0,0.013933333333333336,0.0,2.7555920539727126,2.7555920539727126
2018-01-01 02:51:00,149.02250856350517,140.82322581278657,0.0,0.013933333333333336,0.0,2.7556068493564774,2.7556068493564774
2018-01-01 02:54:00,149.0226223738361,141.01644053846348,0.0,0.013933333333333336,0.0,2.7556218645437562,2.7556218645437562
2018-01-01 02:57:00,149.02273775581142,140.90485491254586,0.0,0.013933333333333336,0.0,2.7556370871109626,2.7556370871109626
2018-01-01 03:00:00,149.0228546155563,140.46902554116227,0.0,0.013933333333333336,0.0,2.7556525046741998,2.7556525046741998
2018-01-01 03:03:00,149.0229728597148,139.977243341061,0.0,0.013933333333333336,0.0,2.755668104917986,2.755668104917986
2018-01-01 03:06:00,149.02309239565082,139.76174018745996,0.0,0.013933333333333336,0.0,2.755683875621667,2.755683875621667
2018-01-01 03:09:00,149.02321313163233,140.15474795642024,0.0,0.013933333333333336,0.0,2.7556998046838377,2.7556998046838377
2018-01-01 03:12:00,149.02333497700005,141.43864548931526,0.0,0.013933333333333336,0.0,2.7557158801444928,2.7557158801444928
2018-01-01 03:15:00,149.02345784232085,143.59669341446508,0.0,0.013933333333333336,0.0,2.755732090205295,2.755732090205295
2018-01-01 03:18:00,149.0235816395271,146.16347504016593,0.0,0.013933333333333336,0.0,2.7557484232479936,2.7557484232479936
2018-01-01 03:21:00,149.02370628204167,148.5738676047538,0.0,0.013933333333333336,0.0,2.7557648678509232,2.7557648678509232
2018-01-01 03:24:00,149.0238316848901,150.26274834813037,0.0,0.013933333333333336,0.0,2.7557814128036933,2.7557814128036933
2018-01-01 03:27:00,149.02395776480034,150.72731818432862,0.0,0.013933333333333336,0.0,2.755798047120531,2.755798047120531
2018-01-01 03:30:00,149.02408444029027,149.83872006391283,0.0,0.013933333333333336,0.0,2.7558147600515897,2.7558147600515897
2018-01-01 03:33:00,149.0242116317445,148.0290099914439,0.0,0.013933333333333336,0.0,2.755831541093344,2.755831541093344
2018-01-01 03:36:00,149.02433926148018,145.8548913183171,0.0,0.013933333333333336,0.0,2.7558483799970985,2.7558483799970985
2018-01-01 03:39:00,149.02446725380327,143.873067397898,0.0,0.013933333333333336,0.0,2.7558652667764583,2.7558652667764583
2018-01-01 03:42:00,149.0245955350551,142.58883874553038,0.0,0.013933333333333336,0.0,2.7558821917134924,2.7558821917134924
2018-01-01 03:45:00,149.0247240336507,142.1990888383664,0.0,0.013933333333333336,0.0,2.755899145363756,2.755899145363756
2018-01-01 03:48:00,149.02485268010827,142.43807559527266,0.0,0.013933333333333336,0.0,2.755916118560267,2.755916118560267
2018-01-01 03:51:00,149.02498140707192,142.93725125715014,0.0,0.013933333333333336,0.0,2.755933102416371,2.755933102416371
2018-01-01 03:54:00,149.02511014932676,143.32806806703596,0.0,0.013933333333333336,0.0,2.7559500883278836,2.7559500883278836
2018-01-01 03:57:00,149.02523884380759,143.2770697521067,0.0,0.013933333333333336,0.0,2.755967067974093,2.755967067974093
2018-01-01 04:00:00,149.02536742960163,142.66134893364423,0.0,0.013933333333333336,0.0,2.7559840333182732,2.7559840333182732
2018-01-01 04:03:00,149.02549584794588,141.6738215730117,0.0,0.013933333333333336,0.0,2.7560009766072375,2.7560009766072375
2018-01-01 04:06:00,149.0256240422188,140.5775865977013,0.0,0.013933333333333336,0.0,2.756017890370241,2.756017890370241
2018-01-01 04:09:00,149.025751957928,139.63574293733868,0.0,0.013933333333333336,0.0,2.75603476741743,2.75603476741743
2018-01-01 04:12:00,149.02587954269333,139.0917457074629,0.0,0.013933333333333336,0.0,2.756051600837577,2.756051600837577
2018-01-01 04:15:00,149.02600674622605,139.07118712848393,0.0,0.013933333333333336,0.0,2.7560683839952875,2.7560683839952875
2018-01-01 04:18:00,149.02613352030463,139.52286507704605,0.0,0.013933333333333336,0.0,2.7560851105279207,2.7560851105279207
2018-01-01 04:21:00,149.02625981874743,140.35628979943337,0.0,0.013933333333333336,0.0,2.7561017743418645,2.7561017743418645
2018-01-01 04:24:00,149.0263855973824,141.48097154394986,0.0,0.013933333333333336,0.0,2.756118369608646,2.756118369608646
2018-01-01 04:27:00,149.0265108140145,142.8041132490265,0.0,0.013933333333333336,0.0,2.7561348907605727,2.7561348907605727
2018-01-01 04:30:00,149.02663542839073,144.21907398388242,0.0,0.013933333333333336,0.0,2.756151332486128,2.756151332486128
2018-01-01 04:33:00,149.0267594021632,145.59844701290578,0.0,0.013933333333333336,0.0,2.7561676897251353,2.7561676897251353
2018-01-01 04:36:00,149.0268826988507,146.81021097864246,0.0,0.013933333333333336,0.0,2.7561839576636684,2.7561839576636684
2018-01-01 04:39:00,149.0270052837986,147.72234452547838,0.0,0.013933333333333336,0.0,2.7562001317287415,2.7562001317287415
2018-01-01 04:42:00,149.02712712413768,148.20282629959854,0.0,0.013933333333333336,0.0,2.756216207582929,2.756216207582929
2018-01-01 04:45:00,149.02724818874194,148.11963494894536,0.0,0.013933333333333336,0.0,2.756232181118773,2.756232181118773
2018-01-01 04:48:00,149.02736844818543,147.3407491231756,0.0,0.013933333333333336,0.0,2.756248048453111,2.756248048453111
2018-01-01 04:51:00,149.02748787469852,145.73414747361716,0.0,0.013933333333333336,0.0,2.756263805921233,2.756263805921233
2018-01-01 04:54:00,149.02760644212395,143.1678086532247,0.0,0.013933333333333336,0.0,2.756279450071217,2.756279450071217
2018-01-01 04:57:00,149.02772412587197,141.65609261110905,0.0,0.013933333333333336,0.0,2.756294977657883,2.756294977657883
2018-01-01 05:00:00,149.0278409028758,143.6749952674475,0.0,0.013933333333333336,0.0,2.756310385637011,2.756310385637011
2018-01-01 05:03:00,149.0279567515469,145.74845062065765,0.0,0.013933333333333336,0.0,2.7563256711594013,2.7563256711594013
2018-01-01 05:06:00,149.02807165173016,147.82077530257266,0.0,0.013933333333333336,0.0,2.756340831564935,2.756340831564935
2018-01-01 05:09:00,149.02818558465938,149.83628594642954,0.0,0.013933333333333336,0.0,2.7563558643768102,2.7563558643768102
2018-01-01 05:12:00,149.0282985329129,151.7392991868246,0.0,0.013933333333333336,0.0,2.7563707672955466,2.7563707672955466
2018-01-01 05:15:00,149.0284104803698,153.47413165966952,0.0,0.013933333333333336,0.0,2.7563855381933076,2.7563855381933076
2018-01-01 05:18:00,149.02852141216627,154.98510000214753,0.0,0.013933333333333336,0.0,2.7564001751081246,2.7564001751081246
2018-01-01 05:21:00,149.02863131465259,156.21652085267033,0.0,0.013933333333333336,0.0,2.756414676238184,2.756414676238184
2018-01-01 05:24:00,149.02874017535072,157.11271085083538,0.0,0.013933333333333336,0.0,2.7564290399363003,2.7564290399363003
2018-01-01 05:27:00,149.02884798291248,157.63334307261348,0.0,0.013933333333333336,0.0,2.7564432647043438,2.7564432647043438
2018-01-01 05:30:00,149.02895472707831,157.83022920645496,0.0,0.013933333333333336,0.0,2.7564573491878415,2.7564573491878415
2018-01-01 05:33:00,149.0290603986369,157.89338885893756,0.0,0.013933333333333336,0.0,2.756471292170599,2.756471292170599
2018-01-01 05:36:00,149.02916498938546,158.0435545081198,0.0,0.013933333333333336,0.0,2.7564850925694855,2.7564850925694855
2018-01-01 05:39:00,149.0292684920908,158.5014586330428,0.0,0.013933333333333336,0.0,2.756498749429368,2.756498749429368
2018-01-01 05:42:00,149.0293709004513,159.45248435545403,0.0,0.013933333333333336,0.0,2.7565122619179627,2.7565122619179627
2018-01-01 05:45:00,149.02947220905955,160.86991864858066,0.0,0.013933333333333336,0.0,2.7565256293210054,2.7565256293210054
2018-01-01 05:48:00,149.02957241336605,162.4089042623794,0.0,0.013933333333333336,0.0,2.756538851037476,2.756538851037476
2018-01-01 05:51:00,149.02967150964363,163.65388523116548,0.0,0.013933333333333336,0.0,2.7565519265747653,2.7565519265747653
2018-01-01 05:54:00,149.02976949495286,164.18930559005332,0.0,0.013933333333333336,0.0,2.756564855544317,2.756564855544317
2018-01-01 05:57:00,149.0298663671082,163.64994202314966,0.0,0.013933333333333336,0.0,2.75657763765696,2.75657763765696
2018-01-01 06:00:00,149.0299621246453,161.97256710465498,0.0,0.013933333333333336,0.0,2.7565902727187623,2.7565902727187623
2018-01-01 06:03:00,149.03005676678893,159.5469472435127,0.0,0.013933333333333336,0.0,2.7566027606267234,2.7566027606267234
2018-01-01 06:06:00,149.030150293422,156.86351414578854,0.0,0.013933333333333336,0.0,2.7566151013646287,2.7566151013646287
2018-01-01 06:09:00,149.0302427050553,154.41269951818623,0.0,0.013933333333333336,0.0,2.7566272949991566,2.7566272949991566
2018-01-01 06:12:00,149.0303340027984,152.63856513439993,0.0,0.013933333333333336,0.0,2.7566393416760477,2.7566393416760477
2018-01-01 06:15:00,149.03042418833112,151.70695316699545,0.0,0.013933333333333336,0.0,2.7566512416162143,2.7566512416162143
2018-01-01 06:18:00,149.03051326387617,151.36637638652863,0.0,0.013933333333333336,0.0,2.7566629951122974,2.7566629951122974
2018-01-01 06:21:00,149.03060123217233,151.27260769684426,0.0,0.013933333333333336,0.0,2.75667460252496,2.75667460252496
2018-01-01 06:24:00,149.03068809644893,151.08142000228614,0.0,0.013933333333333336,0.0,2.756686064279661,2.756686064279661
2018-01-01 06:27:00,149.03077386040076,150.48063870329656,0.0,0.013933333333333336,0.0,2.756697380863293,2.756697380863293
2018-01-01 06:30:00,149.030858528164,149.3504041745156,0.0,0.013933333333333336,0.0,2.7567085528209296,2.7567085528209296
2018-01-01 06:33:00,149.030942104293,147.85932925163172,0.0,0.013933333333333336,0.0,2.7567195807529163,2.7567195807529163
2018-01-01 06:36:00,149.03102459373773,146.24013176198594,0.0,0.013933333333333336,0.0,2.7567304653117897,2.7567304653117897
2018-01-01 06:39:00,149.03110600182225,144.72552953330043,0.0,0.013933333333333336,0.0,2.756741207199425,2.756741207199425
2018-01-01 06:42:00,149.03118633422358,143.53319181460134,0.0,0.013933333333333336,0.0,2.756751807164349,2.756751807164349
2018-01-01 06:45:00,149.03126559695173,142.79049638091726,0.0,0.013933333333333336,0.0,2.7567622659989417,2.7567622659989417
2018-01-01 06:48:00,149.03134379633013,142.48938379609146,0.0,0.013933333333333336,0.0,2.756772584537062,2.756772584537062
2018-01-01 06:51:00,149.03142093897713,142.59169746615572,0.0,0.013933333333333336,0.0,2.7567827636514037,2.7567827636514037
2018-01-01 06:54:00,149.03149703178772,143.05928079742466,0.0,0.013933333333333336,0.0,2.756792804251256,2.756792804251256
2018-01-01 06:57:00,149.0315720819166,143.84840622440436,0.0,0.013933333333333336,0.0,2.756802707280111,2.756802707280111
2018-01-01 07:00:00,149.03164609676116,144.8819203494059,0.0,0.013933333333333336,0.0,2.756812473713539,2.756812473713539
2018-01-01 07:03:00,149.03171908394566,146.03253102630774,0.0,0.013933333333333336,0.0,2.7568221045570906,2.7568221045570906
2018-01-01 07:06:00,149.03179105130582,147.1618041650571,0.0,0.013933333333333336,0.0,2.7568316008441602,2.7568316008441602
2018-01-01 07:09:00,149.03186200687423,148.13130567580285,0.0,0.013933333333333336,0.0,2.75684096363418,2.75684096363418
2018-01-01 07:12:00,149.0319319588659,148.80260146888122,0.0,0.013933333333333336,0.0,2.7568501940106698,2.7568501940106698
2018-01-01 07:15:00,149.03200091566484,149.03725745480182,0.0,0.013933333333333336,0.0,2.7568592930794003,2.7568592930794003
2018-01-01 07:18:00,149.03206888581116,148.69683954423454,0.0,0.013933333333333336,0.0,2.7568682619668494,2.7568682619668494
2018-01-01 07:21:00,149.03213587798822,147.64291364799698,0.0,0.013933333333333336,0.0,2.756877101818327,2.756877101818327
2018-01-01 07:24:00,149.03220190101118,145.7370456770422,0.0,0.013933333333333336,0.0,2.7568858137965884,2.7568858137965884
2018-01-01 07:27:00,149.03226696381506,144.030843980403,0.0,0.013933333333333336,0.0,2.756894399080192,2.756894399080192
2018-01-01 07:30:00,149.03233107544412,143.94613695234244,0.0,0.013933333333333336,0.0,2.7569028588621403,2.7569028588621403
2018-01-01 07:33:00,149.03239424504122,143.7549268463007,0.0,0.013933333333333336,0.0,2.756911194348472,2.756911194348472
2018-01-01 07:36:00,149.03245648183787,143.46902295713775,0.0,0.013933333333333336,0.0,2.7569194067569054,2.7569194067569054
2018-01-01 07:39:00,149.03251779514463,143.10023457979582,0.0,0.013933333333333336,0.0,2.756927497315594,2.756927497315594
2018-01-01 07:42:00,149.03257819434185,142.66037100929006,0.0,0.013933333333333336,0.0,2.756935467261937,2.756935467261937
2018-01-01 07:45:00,149.0326376888712,142.16124154069956,0.0,0.013933333333333336,0.0,2.756943317841442,2.756943317841442
2018-01-01 07:48:00,149.03269628822704,141.61465546915915,0.0,0.013933333333333336,0.0,2.7569510503065553,2.7569510503065553
2018-01-01 07:51:00,149.0327540019487,141.03242208985105,0.0,0.013933333333333336,0.0,2.756958665915679,2.756958665915679
2018-01-01 07:54:00,149.0328108396127,140.42635069799735,0.0,0.013933333333333336,0.0,2.7569661659321425,2.7569661659321425
2018-01-01 07:57:00,149.03286681082565,139.80763071281058,0.0,0.013933333333333336,0.0,2.756973551623254,2.756973551623254
2018-01-01 08:00:00,149.03292192521735,139.18373229727644,0.0,0.013933333333333336,0.0,2.756980824259352,2.756980824259352
2018-01-01 08:03:00,149.0329761924342,138.55654673002118,0.0,0.013933333333333336,0.0,2.7569879851130246,2.7569879851130246
2018-01-01 08:06:00,149.03302962213306,137.9267255375996,0.0,0.013933333333333336,0.0,2.756995035458253,2.756995035458253
2018-01-01 08:09:00,149.03308222397513,137.29492024657276,0.0,0.013933333333333336,0.0,2.7570019765695393,2.7570019765695393
2018-01-01 08:12:00,149.03313400762056,136.66746425495438,0.0,0.013933333333333336,0.0,2.7570088097213405,2.7570088097213405
2018-01-01 08:15:00,149.0331849827229,136.0847821894647,0.0,0.013933333333333336,0.0,2.757015536187184,2.757015536187184
2018-01-01 08:18:00,149.0332351589241,135.63843551988128,0.0,0.013933333333333336,0.0,2.757022157239119,2.757022157239119
2018-01-01 08:21:00,149.0332845458498,135.4313494588705,0.0,0.013933333333333336,0.0,2.757028674147009,2.757028674147009
2018-01-01 08:24:00,149.03333315310456,135.56644921907926,0.0,0.013933333333333336,0.0,2.757035088177988,2.757035088177988
2018-01-01 08:27:00,149.03338099026766,136.12565624026763,0.0,0.013933333333333336,0.0,2.757041400595833,2.757041400595833
2018-01-01 08:30:00,149.03342806688903,137.06486932498868,0.0,0.013933333333333336,0.0,2.7570476126604677,2.7570476126604677
2018-01-01 08:33:00,149.0334743924853,138.15095331999535,0.0,0.013933333333333336,0.0,2.75705372562743,2.75705372562743
2018-01-01 08:36:00,149.03351997653613,139.1087655262786,18.666666666666668,0.013933333333333336,0.0,2.7570597407474047,2.7570597407474047
2018-01-01 08:39:00,149.03356754504875,139.6631658745616,0.0,1.5694916666666665,0.0,2.7570660177354096,2.7570660177354096
2018-01-01 08:42:00,149.0339862330919,139.5726957718386,0.0,0.013933333333333336,0.0,2.7571212666869984,2.7571212666869984
2018-01-01 08:45:00,149.03842433424745,138.7985444689642,0.0,0.013933333333333336,0.0,2.757706931265841,2.757706931265841
2018-01-01 08:48:00,149.05778519513697,137.6085452549724,0.0,0.013933333333333336,0.0,2.7602623729246134,2.7602623729246134
2018-01-01 08:51:00,149.1105769683216,136.3450669027145,0.0,0.013933333333333336,0.0,2.7672347162457127,2.7672347162457127
2018-01-01 08:54:00,149.22107025678721,135.35684171327512,0.0,0.013933333333333336,0.0,2.781848434079155,2.781848434079155
2018-01-01 08:57:00,149.41361799073294,134.97315561942034,0.0,0.013933333333333336,0.0,2.8073809927484827,2.8073809927484827
2018-01-01 09:00:00,149.7070040760503,135.3893125205337,0.0,0.013933333333333336,0.0,2.8464466480805095,2.8464466480805095
2018-01-01 09:03:00,150.112149390843,136.59806105380335,0.0,0.013933333333333336,0.0,2.9007121196772516,2.9007121196772516
2018-01-01 09:06:00,150.63192100044444,138.5406828857876,0.0,0.013933333333333336,0.0,2.9708670427418413,2.9708670427418413
2018-01-01 09:09:00,151.26195527050996,141.1509202610001,0.0,0.013933333333333336,0.0,3.05670332851347,3.05670332851347
2018-01-01 09:12:00,151.99185835770675,144.34787500657902,0.0,0.013933333333333336,0.0,3.1572254487789526,3.1572254487789526
2018-01-01 09:15:00,152.80641876172035,147.99623989384347,0.0,0.013933333333333336,0.0,3.2707531711008926,3.2707531711008926
2018-01-01 09:18:00,153.68663265947492,151.88279945601664,0.0,0.013933333333333336,0.0,3.3949997874169013,3.3949997874169013
2018-01-01 09:21:00,154.61045747517036,155.77466324862948,0.0,0.013933333333333336,0.0,3.527121404752589,3.527121404752589
2018-01-01 09:24:00,155.55331668153678,159.43624892839256,0.0,0.013933333333333336,0.0,3.6637445747610533,3.6637445747610533
2018-01-01 09:27:00,156.48850472866496,162.64413178286287,0.0,0.013933333333333336,0.0,3.800995830946535,3.800995830946535
2018-01-01 09:30:00,157.38775920617843,165.25963474388905,0.0,0.013933333333333336,0.0,3.934574623461275,3.934574623461275
2018-01-01 09:33:00,158.222279366238,167.2729366221043,0.0,0.013933333333333336,0.0,4.05991500146745,4.05991500146745
2018-01-01 09:36:00,158.96428239003723,168.7035263604139,0.0,0.013933333333333336,0.0,4.172453673935642,4.172453673935642
2018-01-01 09:39:00,159.58886858144845,169.5731413115834,0.0,0.013933333333333336,0.0,4.267969420722503,4.267969420722503
2018-01-01 09:42:00,160.07574537936927,169.90755746363834,0.0,0.013933333333333336,0.0,4.342917156687348,4.342917156687348
2018-01-01 09:45:00,160.41039820450018,169.73796124878442,0.0,0.013933333333333336,0.0,4.39467924388527,4.39467924388527
2018-01-01 09:48:00,160.58452495334154,169.101635937217,0.0,0.013933333333333336,0.0,4.421691165054937,4.421691165054937
2018-01-01 09:51:00,160.59579042465128,168.0419396345597,0.0,0.013933333333333336,0.0,4.423440610665371,4.423440610665371
2018-01-01 09:54:00,160.44709450453496,166.60772750660442,0.0,0.013933333333333336,0.0,4.4003673772223255,4.4003673772223255
2018-01-01 09:57:00,160.14557702437702,165.2556845390572,0.0,0.013933333333333336,0.0,4.353701744004504,4.353701744004504
2018-01-01 10:00:00,159.70154633677143,164.1899559705538,0.0,0.013933333333333336,0.0,4.285276469267976,4.285276469267976
2018-01-01 10:03:00,159.12746065645436,162.21917956910897,0.0,0.013933333333333336,0.0,4.197339107040267,4.197339107040267
2018-01-01 10:06:00,158.43703625089142,159.60781584971227,0.0,0.013933333333333336,0.0,4.0923818325762245,4.0923818325762245
2018-01-01 10:09:00,157.64451446710407,156.62108864440847,0.0,0.013933333333333336,0.0,3.9729978171475597,3.9729978171475597
2018-01-01 10:12:00,156.76409151316093,153.52436057711887,0.0,0.013933333333333336,0.0,3.84176720557921,3.84176720557921
2018-01-01 10:15:00,155.80949846010543,150.58266351886454,0.0,0.013933333333333336,0.0,3.7011718555818445,3.7011718555818445
2018-01-01 10:18:00,154.7937108502484,148.06036579705122,0.0,0.013933333333333336,0.0,3.5535357862017443,3.5535357862017443
2018-01-01 10:21:00,153.72876468859997,146.22095360874505,0.0,0.013933333333333336,0.0,3.400987278029847,3.400987278029847
2018-01-01 10:24:00,152.62565623861826,145.32690372924083,0.0,0.013933333333333336,0.0,3.2454383518980343,3.2454383518980343
2018-01-01 10:27:00,151.49430539816592,145.59514272600228,0.0,0.013933333333333336,0.0,3.0885776032263568,3.0885776032263568
2018-01-01 10:30:00,150.34356549699072,146.97462330887407,0.0,0.013933333333333336,0.0,2.9318728583414355,2.9318728583414355
2018-01-01 10:33:00,149.1812655306144,149.01290510213622,0.0,0.013933333333333336,0.0,2.7765806977973706,2.7765806977973706
2018-01-01 10:36:00,148.01427379603112,151.16759760388996,0.0,0.013933333333333336,0.0,2.623760469639432,2.623760469639432
2018-01-01 10:39:00,146.84857446633538,152.89540020107987,0.0,0.013933333333333336,0.0,2.4742909433879436,2.4742909433879436
2018-01-01 10:42:00,145.6893507855991,153.6982968733278,19.666666666666668,0.013933333333333336,0.0,2.3288882109772517,2.3288882109772517
2018-01-01 10:45:00,144.54136830408413,153.3545063437878,0.0,1.9488750000000004,0.0,2.1881599214423284,2.1881599214423284
2018-01-01 10:48:00,143.43462530250184,152.07313454220917,0.0,0.013933333333333336,0.0,2.0556425906722353,2.0556425906722353
2018-01-01 10:51:00,142.45492461883137,150.19890125299318,0.0,0.013933333333333336,0.0,1.9409854753676514,1.9409854753676514
2018-01-01 10:54:00,141.65931469472335,148.08476080338937,0.0,0.013933333333333336,0.0,1.8497435502393804,1.8497435502393804
2018-01-01 10:57:00,141.06851245277548,146.0275166579867,0.0,0.013933333333333336,0.0,1.7830937120801849,1.7830937120801849
2018-01-01 11:00:00,140.68779314448764,144.20901063058596,0.0,0.013933333333333336,0.0,1.7406492933570243,1.7406492933570243
